JobID|State|Elapsed
2411198_0|COMPLETED|1072
2411198_1|COMPLETED|1091
2411198_2|COMPLETED|1127
2411198_3|COMPLETED|1118
2411198_4|COMPLETED|1104
2411198_5|COMPLETED|1074
2411198_6|COMPLETED|1152
2411198_7|COMPLETED|1126
2411198_8|COMPLETED|4930
2411198_9|COMPLETED|4769
2411198_10|COMPLETED|4946
2411198_11|COMPLETED|4795
2411198_12|COMPLETED|4913
2411198_13|COMPLETED|5028
2411198_14|COMPLETED|4925
2411198_15|COMPLETED|4906
2411198_16|COMPLETED|9444
2411198_17|COMPLETED|9127
2411198_18|COMPLETED|9562
2411198_19|COMPLETED|9502
2411198_20|COMPLETED|9347
2411198_21|COMPLETED|9377
2411198_22|COMPLETED|9222
2411198_23|COMPLETED|9189
2411198_24|COMPLETED|12815
2411198_25|COMPLETED|12813
2411198_26|COMPLETED|12850
2411198_27|COMPLETED|13031
2411198_28|COMPLETED|13056
2411198_29|COMPLETED|12913
2411198_30|COMPLETED|13275
2411198_31|COMPLETED|13185
2411198_32|COMPLETED|20889
2411198_33|COMPLETED|21148
2411198_34|COMPLETED|21063
2411198_35|COMPLETED|21050
2411198_36|COMPLETED|20992
2411198_37|COMPLETED|21220
2411198_38|COMPLETED|20937
2411198_39|COMPLETED|20745
2411198_40|COMPLETED|322
2411198_41|COMPLETED|287
2411198_42|COMPLETED|279
2411198_43|COMPLETED|335
2411198_44|COMPLETED|263
2411198_45|COMPLETED|266
2411198_46|COMPLETED|275
2411198_47|COMPLETED|268
2411198_48|COMPLETED|991
2411198_49|COMPLETED|1029
2411198_50|COMPLETED|1019
2411198_51|COMPLETED|1027
2411198_52|COMPLETED|1039
2411198_53|COMPLETED|1038
2411198_54|COMPLETED|1016
2411198_55|COMPLETED|1035
2411198_56|COMPLETED|1863
2411198_57|COMPLETED|1833
2411198_58|COMPLETED|1829
2411198_59|COMPLETED|1825
2411198_60|COMPLETED|1821
2411198_61|COMPLETED|1814
2411198_62|COMPLETED|1850
2411198_63|COMPLETED|1827
2411198_64|COMPLETED|2421
2411198_65|COMPLETED|2452
2411198_66|COMPLETED|2461
2411198_67|COMPLETED|2413
2411198_68|COMPLETED|2417
2411198_69|COMPLETED|2482
2411198_70|COMPLETED|2468
2411198_71|COMPLETED|2413
2411198_72|COMPLETED|3798
2411198_73|COMPLETED|3867
2411198_74|COMPLETED|3835
2411198_75|COMPLETED|3786
2411198_76|COMPLETED|3836
2411198_77|COMPLETED|3840
2411198_78|COMPLETED|3846
2411198_79|COMPLETED|3831
2411198_112|COMPLETED|3824
2411198_113|COMPLETED|3897
2411198_114|COMPLETED|3845
2411198_115|COMPLETED|3924
2411198_116|COMPLETED|3885
2411198_117|COMPLETED|3865
2411198_118|COMPLETED|3903
2411198_119|COMPLETED|3877
2411198_144|COMPLETED|1903
2411198_145|COMPLETED|1695
2411198_146|COMPLETED|1683
2411198_147|COMPLETED|1958
2411198_148|COMPLETED|1645
2411198_149|COMPLETED|1791
2411198_150|COMPLETED|1782
2411198_151|COMPLETED|1814
2411198_176|COMPLETED|653
2411198_177|COMPLETED|632
2411198_178|COMPLETED|649
2411198_179|COMPLETED|648
2411198_180|COMPLETED|602
2411198_181|COMPLETED|618
2411198_182|COMPLETED|591
2411198_183|COMPLETED|647
2411198_208|COMPLETED|500
2411198_209|COMPLETED|504
2411198_210|COMPLETED|514
2411198_211|COMPLETED|473
2411198_212|COMPLETED|536
2411198_213|COMPLETED|478
2411198_214|COMPLETED|480
2411198_215|COMPLETED|500
2411198_248|COMPLETED|1584
2411198_249|COMPLETED|1563
2411198_250|COMPLETED|1548
2411198_251|COMPLETED|1540
2411198_252|COMPLETED|1544
2411198_253|COMPLETED|1597
2411198_254|COMPLETED|1610
2411198_255|COMPLETED|1553
2411198_288|COMPLETED|4420
2411198_289|COMPLETED|4459
2411198_290|COMPLETED|4531
2411198_291|COMPLETED|4691
2411198_292|COMPLETED|4731
2411198_293|COMPLETED|4511
2411198_294|COMPLETED|4783
2411198_295|COMPLETED|4685
2411198_328|COMPLETED|1577
2411198_329|COMPLETED|1590
2411198_330|COMPLETED|1585
2411198_331|COMPLETED|1574
2411198_332|COMPLETED|1514
2411198_333|COMPLETED|1588
2411198_334|COMPLETED|1566
2411198_335|COMPLETED|1628
2411198_368|COMPLETED|1577
2411198_369|COMPLETED|1566
2411198_370|COMPLETED|1620
2411198_371|COMPLETED|1625
2411198_372|COMPLETED|1671
2411198_373|COMPLETED|1579
2411198_374|COMPLETED|1602
2411198_375|COMPLETED|1552
